real_q,real_h,ensemble_q,ensemble_h,rnn_cnn_q,rnn_cnn_h,en_de_q,en_de_h,lstm_q,lstm_h,ann_q,ann_h
2640.0,326.0,2307.866529256105,285.37726742029184,2206.095263235271,284.3956934511661,2306.3940196186304,296.48999759554863,2377.7601041942835,315.1618764698505,2635.7204695940018,331.0045290887355
2690.0,331.0,2614.974861830473,318.4369856417178,2625.437632277608,319.7780212163925,2800.4409363418818,355.6003417670726,2973.8276137113567,364.95773109793663,3098.936142832041,355.96968570351595
2480.0,310.0,2561.2377470582724,316.308308660984,2704.0886635482307,331.03648304939264,2603.0284958183765,332.08945849537844,2611.999995827675,350.2393735945224,2525.9352505505085,318.5816701650619
2630.0,325.0,2211.733949698508,282.8423022925853,2413.43845628202,304.8677436113357,2644.759551122785,330.86887609958643,2753.085051983595,359.3929971158504,2579.5197206288576,327.97714900970453
3510.0,406.0,2608.370633721352,331.482595026493,2759.3505197316413,340.9599794149398,3065.296109065413,366.1961311399936,2841.6428517997265,385.733891993761,3438.354837447405,406.62689018249506
3740.0,426.0,3576.596353203059,427.9309049844741,3836.664963543415,440.8565683960914,3767.234865650535,438.1142870187759,3647.48339779675,463.0595808029174,3618.4713123738766,423.6411553025245
3160.0,375.0,3421.854287147522,409.47748452425003,3669.5633674859996,431.82784837484354,3512.7465274631977,408.1706935167312,3239.650459989905,433.2663492560386,3086.0346815288067,375.7170206904411
3160.0,375.0,2678.404701471329,332.1531537175178,2843.493135735393,352.6896844506263,2875.388415068388,348.3026985228061,2597.824079245329,367.3282470405101,3235.160019785166,383.2499746680259
2950.0,356.0,3044.449875190854,367.1166277229786,3171.7802800089116,375.56620061397547,3220.638520732522,390.9793317914009,3209.6186824291945,399.9136788249015,2984.1822963654995,363.01302254199976
2410.0,302.99999999999994,2715.918200939893,335.07724380493164,2809.158312782645,346.34290468692774,2672.98304335773,331.7367378175258,2750.840364858508,355.08614969253534,2363.6807630956173,306.58043009042734
3090.0,368.0,2165.1577045097947,274.36750000715256,2197.789132066071,287.0812168717384,2247.275539815426,289.6979893743991,2290.847925037145,307.14962944388384,3027.6058743298054,369.7841207981109
4480.0,487.0,3598.3107004761696,422.9718400835991,3616.979189172387,415.1570433378219,3557.6283312737933,434.1892018914222,3638.3726841211324,433.80614703893656,4509.953419685364,492.3374586105346
4600.0,496.0,4916.444107502699,543.8305217623712,5088.964590191841,539.4751625657082,4679.194173365831,527.9279861450195,4526.8517842292795,537.8628046512604,4576.685586571693,497.8730037212371
4300.0,473.0,4274.7795386612415,474.77423328161234,4248.940373599528,473.5817435383796,4114.181118220091,459.9248203635215,3912.483966723085,485.46115607023233,4324.529343783855,478.0411289930343
4340.0,476.0,4185.826909273863,454.9041381478309,4226.282016962767,454.939675271511,4110.1569265425205,460.411868751049,3942.418529227376,473.44437259435654,4290.582528293133,477.0585569739341
4480.0,487.0,4412.868836104872,474.49608820676804,4475.119303613901,470.8165888190269,4312.305829584599,478.8492549657821,4220.227821409702,485.7288952469825,4448.564669847488,489.0906220674514
4570.0,494.0,4505.243606030941,484.0478845834732,4584.397554665804,485.11599439382553,4432.712219923735,492.1095105409622,4275.998990684748,495.30127435922617,4512.072963744402,494.7791796922683
4490.0,488.0,4532.995946347714,485.4614178538322,4628.340892076491,490.0020543932914,4480.6989361941805,497.8939464092254,4329.714146792889,500.5691130161285,4460.385679602623,488.8863654136657
4370.0,478.0,4390.691011786461,472.5261011719703,4443.567474842072,475.7813147902488,4324.478604346515,483.1534354686737,4156.635956674814,488.34548777341837,4341.426429182291,479.5056773424148
4630.0,499.0,4278.42382413149,461.7425147891044,4332.6207917034635,465.69407278299326,4281.8003418147555,478.8799490928648,4157.458873599768,485.229379415512,4665.528209447861,503.0899581909179
4020.0,449.0,4759.905268430711,505.244797170162,4838.480616927147,505.26466000080086,4749.348907172679,520.3342656493187,4603.974449843167,518.3077333569527,4048.510642081499,454.50390374660486
4250.0,467.99999999999983,3548.7851721942425,395.3598876595497,3598.011167243123,408.3647406101226,3605.241750255227,412.47245252132416,3488.981923177839,429.5182298421859,4410.484935313463,479.12543666362757
4650.0,500.0,4634.067200005055,494.03803759813286,4719.039555042982,494.14805215597147,4675.020748049021,514.1718469858171,4586.276619374752,505.8278219699859,4726.3545616567135,507.17558211088175
4740.0,507.0,4664.742814123631,502.29410332441324,4729.184031456709,500.9447397589683,4812.893017143011,515.8019734621048,4680.210667639971,519.4672056436539,4772.311274051666,511.9953126907348
5350.0,554.0,4708.02739161253,503.2373750805854,4770.548185199499,504.6246645450592,4836.254477411509,517.0861201882361,4576.9665721952915,514.3144863247871,5322.159633159637,555.3041369915009
5630.0,574.0,5760.515114009378,589.6713824868202,5800.586051672696,578.0051272511482,5673.655593007803,584.0742200613023,5403.008023172617,576.3874027729033,5621.3155182898045,576.5672481060028
5330.0,552.0,5555.5043361484995,566.4297763705254,5743.3059171140185,571.4957471489906,5452.463198453188,564.7514817118645,5107.802992045878,563.2540467977524,5305.1610688865185,553.6695601940155
4890.0,519.0,5149.780282855034,530.6331924200058,5227.830755323172,533.4053825736047,5081.093581676483,538.4685391783713,4794.056320816279,534.3934847712517,4867.379497975111,520.5082535743713
5090.0,534.0,4748.498701810837,496.4325067400932,4843.077013015747,501.79959410429,4696.42383658886,507.1902419924736,4481.21912202239,507.17237526178354,5047.414107590914,534.1282652616501
5420.0,558.0,5230.270085752009,538.3604879975319,5348.531349122523,538.1165384054184,5253.827255278827,555.957941532135,5085.437986105681,549.3071001172067,5474.66788482666,563.0873560905457
5580.0,570.0,5465.200929135084,557.8403946757317,5678.863847017287,563.3746963143349,5399.370133429767,566.5420488119125,5171.611885130405,562.9776360392569,5639.230377107859,575.4457671642303
5520.0,566.0000000000001,5652.830678224565,573.1832696795464,5820.481880456208,577.0945129990578,5593.955875635146,580.185850083828,5378.404512643814,575.8544768095016,6196.907532930374,600.7876958251
5350.0,553.0,5625.8522209227085,573.532358109951,5752.433899253607,576.6359335780144,5515.811599165201,569.0590654015541,5259.423090368509,563.3459982872008,5572.0082975029945,566.1043466329575
6140.0,609.0,5320.075052410364,548.4583322405815,5518.513580799103,560.0624793171884,6160.619028449058,609.4892845153809,5891.467632442713,598.6782763004302,6183.329403668642,613.0813154578209
7750.000000000001,715.0,7229.625635564326,705.6514322757721,7510.757934510707,702.1528253555298,7244.186148554086,671.7505869865417,6765.01782566309,657.2158379554749,7761.474712252616,717.6951794624329
8310.0,750.0,8449.100683689117,785.5605489015579,8433.631551027298,777.0029084682465,8319.354399442673,734.6383376121521,7731.8360587358475,718.7856390476227,8254.567386448383,749.1452066898346
7330.000000000001,688.0,7617.297961473464,725.6559532880783,7924.231477499007,749.0445508956909,8198.355764746666,727.6305869817734,7439.844241052865,699.5281829833984,7314.107225120067,689.1818406581879
6440.0,629.0,6271.2113882899275,629.9120375514029,6593.183817714453,657.4164623618126,6778.717047363521,641.8336626887321,6178.976897984742,615.9971266388892,6457.705682575703,631.3270760774612
6020.0,601.0,5908.29223293066,600.8589664101602,6148.040764570235,620.8727152943611,6248.847235113382,616.097815155983,5883.8686555325985,600.60893034935,5980.351614356041,601.5925822257996
5790.0,585.0,5788.404749274254,593.5328541994095,6002.7076662778845,611.1275590062141,6047.453454285861,607.0020785331726,5701.366147905588,591.7598266005516,5741.936805069447,585.2150402665138
5470.0,562.0,5579.524129956961,580.1376491785051,5785.266579031944,599.7269486784935,5747.502367049456,591.4695085883139,5470.07148873806,579.1521648168564,5401.868304550648,561.1842547655106
5130.0,537.0,5169.211355447769,549.0817698836327,5356.301305145025,568.0502168536186,5298.018746912479,557.2201638817787,5085.289605230093,551.4806893467903,5021.319113433361,534.1882464289665
4890.0,519.0,4836.206296265125,524.3946928977966,5026.8202917575845,540.6359110474586,4989.866631627083,534.9066787958145,4784.936866313219,529.3930580615996,4715.393564045429,512.3956779837608
4740.0,507.0,4611.397757440805,507.9472219944,4806.884870827198,522.3829513788223,4756.5790638029575,520.031676530838,4570.261291593313,515.7237001657486,4614.354715406895,502.909262061119
4610.0,497.0,4528.385053277016,500.83387440443033,4732.590822249651,515.2984654307364,4565.631637722254,507.6365503072738,4391.176660686731,506.17370355129236,4541.201664596796,495.6650881171226
4530.0,491.0,4406.844487279654,490.89840143918985,4584.60776090622,503.8147388100624,4413.41972142458,495.742968738079,4309.113508850336,495.6532424092292,4568.659375071526,496.34160238504404
4380.0,479.0,4305.091875463724,480.9924118518829,4511.990672051907,495.41848796606064,4391.337833017111,489.57825946807856,4341.24649605155,493.0023889541626,4306.094299137592,478.0126927495002
4180.0,462.0,4196.886827468872,471.3827612996101,4370.632305145265,482.8513699173927,4242.840128809214,473.59421098232247,4235.288906663656,480.12371569871897,4143.4987062215805,463.8789634704589
3670.0,420.0,4030.107576072216,456.15520197153086,4179.213727146387,466.51790577173233,4046.740517929197,457.4778636097908,3980.4590366333723,464.195165336132,3675.0995091199875,424.0492104887962
3470.0,403.0,3380.303591355681,396.4818921685218,3476.2612477689977,407.5109988451004,3358.280330449343,400.41005325317377,3318.6055015027528,409.4745394587516,3543.8506553173065,411.1113741397857
3120.0,371.0,3421.8775249570613,401.247760772705,3478.021351948381,407.08972358703613,3485.069443538785,411.2632086277008,3494.8796366006136,413.6779987215995,3301.8729994893074,384.7468532919883
2980.0,359.0,2934.800885140896,355.5512082576751,3009.752414494753,366.1502044796943,2965.0976590067157,358.1921630203724,2962.6480954140425,368.0259657800197,3059.8296808600426,367.46723777055735
2860.0,347.0,3051.197580784559,370.21624371409416,3046.6338029056787,372.1551603078842,3168.791982978583,380.6090853512287,3236.861496463418,386.56644564867,2860.001574099064,351.5224241018295
2480.0,310.0,2817.7070552110667,348.6940813660621,2820.328024297953,352.214907169342,2974.167653217912,359.71698704361916,2897.884959802031,369.73771965503687,2497.9172743558884,316.77565783262247
2270.0,289.0,2310.3062860667706,296.73685953021044,2352.444322824478,305.7668393850326,2394.9765495806932,300.6258512437343,2278.807115450501,315.3523894846439,2344.944266498089,299.63608017563814
1850.0,247.0,2153.400119051337,282.29540362954134,2245.3756889924407,291.7119069695472,2338.6237954944368,297.12824237346643,2262.008311063051,307.6195473670959,1885.790199942887,255.5219767987728
1890.0,251.00000000000003,1676.8155634328725,233.36376211047173,1754.5002002939584,243.34166856110096,1752.3450533524158,238.37668898701668,1694.7437466830013,257.4425030946732,2019.3050599619748,264.517990231514
2160.0,278.0,1901.7306977137928,263.39749097824097,2007.802450835705,272.288414657116,2101.5168058648705,281.20824906229967,2118.736555710435,294.78082883358,2149.1576198786497,283.17570006847376
2590.0,321.0,2252.060183480382,305.3313296437263,2243.7720669433475,306.34881705045694,2265.622430019081,299.2703684866428,2268.7664630115028,327.0475227236747,2799.9192581772804,336.81905370950693
2640.0,326.0,2577.6830809116364,336.57975077629084,2778.2925323694944,355.64293068647385,2776.427111878991,351.26363465189934,2641.1566246896978,381.42082720994944,3165.7791689932346,356.6870709359645
3030.0,363.0,2493.890098005533,323.80829426646227,2617.852939158678,337.52456051111216,2608.491299778223,326.90732124447817,2520.088702946901,373.15775877237314,3251.8933745622635,378.2685927152633
5390.0,555.0,3152.393124744296,392.21712645888323,3309.887272298336,400.1340351700782,3816.949920654297,441.5791565775871,3772.3463309854274,472.8384417295456,5403.885090589523,557.8407219052315
5680.0,577.0,6229.624663233757,657.0961701273917,6480.192207336426,651.9084045290948,6669.239249616861,666.4584351778029,6356.408872932196,694.362407207489,5628.039986073971,576.0988190770149
4560.0,493.0,5086.207605302334,553.9088631272316,5261.404060333967,573.7391017079352,4902.999435752628,502.1501223444938,4544.669001609087,534.7179000973701,4526.6803787350655,493.94651150703424
3760.0,427.0,3776.16820448637,433.0571187138557,3956.885451406241,455.1907257437706,4226.146001160146,442.20036906003946,3689.8469905406237,443.03840380907053,3691.250852704048,426.96387636661524
3340.0,392.0,3402.3161927163596,399.787728190422,3645.775951772928,415.8138583898544,3658.20093138516,404.3067675828933,3404.107422769069,401.0321819782257,3331.40463116765,396.0657216906547
2960.0,356.99999999999994,3097.1227409243584,378.4239121973514,3311.267257079481,396.0553812384605,3276.360656097532,390.4050767421722,3212.244554907084,387.8736129701137,2958.8275010585785,362.02995967864985
2800.0,342.0,2686.8521782159805,341.7934002280235,2894.674304649234,365.1086002588272,2829.891981855035,353.6760359704494,2868.498937517405,358.3005250692367,2796.369629472494,347.14962357282633
2600.0,322.0,2568.526317998767,332.4973009824752,2810.148371383548,354.4944860339164,2825.8969973325734,353.36742582917213,2879.833445608616,358.707434952259,2603.7264828681946,327.77285963296885
2470.0,309.0,2340.2082303613424,310.5725481808185,2559.867782250047,329.45131790637964,2501.693951383233,319.5919094383716,2520.8711135983467,333.3256333768367,2589.6767753064632,320.7074348032474
2590.0,321.0,2297.6849576234813,307.1436247825622,2480.146958976984,322.49893450736994,2444.114070400596,315.49738487601275,2471.9634125828743,329.1544062197208,2724.4616135954857,333.593241661787
3900.0000000000014,439.0,2426.359317958355,320.14209675788874,2629.9858472198252,336.6904525160789,2671.810066953301,336.87715330719936,2708.812547802925,352.00837627053255,3915.274422585964,443.71910661458963
4560.0,494.0,4033.609876394272,472.4723046422004,4308.127287685871,481.2590711712837,4556.214142322539,515.6255313158035,4467.022312730551,518.3550507426262,4520.007503151894,494.8146186470985
4250.0,467.99999999999983,4336.439893722534,489.80466955900187,4530.967221617699,502.83592993021006,4316.191447168589,482.03525954484917,4091.531289219856,506.73663645982737,4177.715421408415,467.20816367864603
3370.0,393.99999999999983,3805.560835689305,432.7840129733085,4018.322595581412,454.77926737070084,3887.1986716538668,440.0943854451179,3623.702377811074,455.7057522535324,3321.6157571971416,395.6169591546058
2730.0,335.0,2892.7110295295715,344.90689074993134,3069.2691349238157,365.58592993021006,2946.363507509232,352.61352178454393,2762.95493850112,367.31641769409174,2715.767261773348,339.34955215454096
2530.0,315.0,2474.849591165781,306.99398273229593,2595.1630302667622,322.31872922182083,2604.0307063013315,325.37868499755854,2586.5403105914593,331.2647747099399,2499.28297534585,318.6254371106624
2550.0,317.0,2420.95791298151,305.85142821073526,2489.2037353515625,317.39189642667765,2563.9350384920835,326.88752385973925,2649.8552403301,331.2874353528022,2695.099255502224,329.7757332324981
2700.0,332.0,2500.9855179786678,316.0072247982025,2551.458466678859,326.4228088855743,2587.4696097820997,331.86322838068,2645.6283040940757,340.2070734202861,2922.8617676198483,348.1690743565559
2550.0,317.0,2685.293752640485,335.09720480442036,2718.286538794637,341.90874862670887,2796.2140001058588,352.1281913518905,2865.637915462255,368.8961671888828,2562.4122157990932,322.80685746669764
2380.0,300.00000000000006,2369.65224057436,299.5654313266277,2457.1033663600683,312.1760872602462,2610.39360229671,323.6077680289745,2582.4504561126228,351.1187701523304,2296.6748590767384,300.17198392748827
2420.0,304.0,2331.358035981655,295.8898750543594,2364.292194634676,301.1548668146133,2478.095422819257,308.0158877372741,2337.896601289511,331.3230051994323,2245.5236434862018,297.99981814622873
2270.0,289.0,2380.615156903863,303.7307519912718,2452.5150715261702,310.33830094337463,2480.3840272724633,312.1141590774059,2387.666446357965,333.9606549441814,2174.4425951614976,288.21961557865137
1920.0,253.0,2101.607944980264,275.45683065056795,2175.413253389299,286.0945217609405,2242.3207698017363,287.56680908799166,2052.187519818545,305.7260993123054,1837.1451501324775,253.56411361694336
1830.0,245.0,1697.3243160918357,231.54500418901443,1822.608727715909,247.90359137952328,1820.2914490848786,246.1218512952328,1696.5025717169046,263.4943509101868,1698.0593983605506,242.74068704247475
1750.0000000000002,236.0,1727.3505506888034,238.9878064393997,1803.5311256572606,248.28803695738318,1870.80351831764,257.63020193576807,1890.8917519003155,272.57603302598,1646.518149994314,235.68285393714905
1870.0,249.0,1572.4289778843524,222.65696012973785,1707.4920303151016,239.46604417264462,1713.917284652591,241.19999238848686,1714.3315145969393,262.90934637188906,1746.8428090736272,247.36090579628944
1860.0,247.0,1860.0819341018798,256.98971563577646,1908.828569382429,265.81591331958765,1897.4970459640024,267.5147907137871,1911.4220368415122,288.81852737069124,1760.397807121277,246.71803072094917
2020.0,264.0,1752.8512751758099,243.4440014064312,1841.44393170625,258.9750824570656,1806.298237115145,249.8577486872673,1736.3841958492997,283.58856552839273,1912.4833012074234,263.02566009759903
1870.0,248.0,1980.9837801232932,268.626487493515,2029.7768910229208,278.4799567461013,2047.9441678822045,280.0798635780811,2002.7044165283444,309.7686434686184,1825.648616947234,251.23718464374542
1640.0,224.0,1713.8838136792185,235.27276174724102,1754.6522054150705,247.73542813956738,1701.4599000215533,236.6901645064354,1647.3117531687024,277.082981288433,1601.9099767208102,228.1121867597103
1540.0,211.0,1489.888598188758,208.23140758275986,1438.830653622747,213.09627947211263,1518.481123894453,220.08797949552536,1521.330740235746,254.09006959199903,1545.8923587501051,218.2060662806034
1470.0,203.0,1497.008321925998,207.05913244187832,1508.0606718435886,215.2753825187683,1509.8632010146978,217.50116485357285,1540.572605893016,252.10993844270703,1485.0766660869124,210.3426432311535
1580.0000000000002,216.0,1445.104542411864,201.74621792137626,1444.674856126309,209.58890280127525,1416.5167069062588,208.57224982976916,1455.6836085021496,249.03507736325264,1580.8599323332312,235.97809675335884
1650.0000000000002,224.0,1571.203982897103,217.3736680597067,1569.4315136447553,223.61113680899143,1618.4983616769314,232.32740992307663,1630.6907500028613,278.6117320656776,1691.7143038064244,232.77378368377686
1780.0000000000002,239.0,1706.527981005609,234.8776566684246,1691.9839903116226,238.62796033918858,1590.5844226479533,227.71651721000669,1570.0464628338816,288.46502134203905,1805.9054328575733,246.83526068925858
1710.0,231.0,1826.3216606602075,249.6266592144966,1866.6228445097809,257.9208308160305,1842.858560010791,255.4076591730117,1762.305439412594,311.8045672476291,1689.6605291441085,236.06183478236198
1600.0,218.0,1590.8397187665107,221.34396812319758,1615.2283328548074,230.7530024498701,1632.5612870752814,229.73797744512558,1534.4380373656754,290.00517606735224,1672.9398592263462,233.6220279932022
1550.0000000000002,213.0,1459.4460017383099,206.11883847415447,1517.7222708389165,217.03896954655647,1619.6775206178434,225.08500301837918,1494.8446473479273,272.5426719784737,1839.1337949708106,234.05891209840775
1600.0,219.0,1406.4480198621752,202.29003244638443,1518.6324894428255,216.44768220186242,1560.324211023748,219.83049896359444,1493.9935892224316,266.3915590941906,1648.6734035313132,233.1640212237835
1660.0,226.0,1572.9848731905224,225.1475692987442,1674.314834021032,237.51836600899696,1831.935616977513,250.65574690699574,1901.276920855045,305.04367855191225,1708.5633146539333,235.48471647500992
1950.0,257.0,1707.1128702759745,242.9162456691265,1795.310803830624,255.1693624705076,1850.3134198635812,248.97072768211362,1725.2686348259451,312.591063350439,1949.9199453517797,263.1048987209797
1870.0,249.0,1960.4513632729647,271.8434479832649,2071.515621200204,285.6282851696014,2120.9114228114486,279.0497123897075,1999.2999708354473,342.5932472944259,1950.2306711077692,259.2641569972038
1740.0,235.0,1668.5340558141477,237.2028840482235,1761.8576318994171,252.68326088786125,1836.3768100813033,243.53413677215576,1656.7258375138047,311.35827529430384,1766.6512295827272,242.30841687321663
1960.0,258.0,1553.9229406639936,222.77564626932144,1568.9278501123197,229.784599468112,1793.6548434123395,241.56424790620804,1632.1099619120362,293.5734501481056,2033.5978051647546,267.4284348487854
2120.0,274.0,1909.262732677162,262.4902962744236,2027.7840889617803,274.24272739887243,2121.487571254373,281.3116863071918,2026.2846106737854,316.3152295649051,2129.8080928102136,279.8069378137588
1920.0,254.0,2042.3814839795239,275.6963135600089,2168.134702421725,289.94473677873606,2099.3343704864387,279.08994525671,2017.8362811654806,317.04531130194664,2031.6379410997035,265.1443074941635
1730.0,233.0,1705.842998601497,235.7851458787918,1874.7549052983525,255.11787290871143,1826.2555714771154,247.7639543712139,1692.9668004214764,285.19053390622133,1801.0284775272014,242.14787808060646
1640.0,223.0,1559.0059450119736,220.19492627680302,1701.966548226774,232.59147594869137,1774.5967483222491,241.163997143507,1719.8972897678616,276.04047718644136,1655.0683847591283,229.4896920621395
1540.0,211.0,1499.0083724781873,216.65705999732018,1630.933681048453,227.7498046308756,1752.0115161687138,236.4796904921532,1673.5159010738134,268.67992407083506,1558.9958184435966,218.37431132793427
1670.0,226.0,1368.0280326306822,202.82298295199868,1512.984315983951,218.51530633866787,1587.3488241583111,217.04847556352613,1497.0763298273087,254.82566514611244,1660.0725084692242,231.63100010156631
1530.0,210.0,1552.0896054059272,224.6854476183653,1733.1073449179532,243.19838294386864,1806.134080111981,247.82661882042885,1731.0092265456915,286.11765688657755,1571.2482200115921,219.1891455054283
1610.0000000000002,220.0,1369.9419007562105,202.01475062966347,1473.9202790036802,217.86352244019508,1489.9389112442734,209.29779943823814,1374.9029599018395,264.4523970782757,1597.6386967748406,226.0389588177204
1680.0000000000002,227.0,1506.8377021700146,218.26001006364825,1704.1532474234702,239.9346368163824,1723.8549658805136,241.38445165753362,1631.9050854444504,284.82825812697405,1770.0561016574504,237.54770213365555
1660.0,225.0,1540.4783755093815,221.6196998804808,1655.6179909333594,236.79712764918804,1708.3591843545441,237.27824500203133,1624.148347258568,291.8292187452316,1751.9408433809879,235.76561027765274
1800.0,242.0,1549.735657937825,222.35817505419254,1647.4517130032184,237.7096889168024,1594.0146644413473,224.4464964568615,1521.4393610060215,279.5243587791919,1848.04474876076,250.31253224611282
1780.0000000000002,238.0,1707.7725895568728,241.2190126031637,1808.3494534865024,255.96758157014847,1887.700710311532,258.05481493473053,1794.7102450281384,304.34188580512995,1804.8276461958887,245.4337694644928
1560.0,215.0,1586.651370085776,223.91306328773499,1677.93119148165,240.90156726539126,1734.8312066420913,238.73867025971413,1630.9516956806185,287.2411666512489,1661.8089484572413,225.86196038126945
1310.0,185.0,1384.9883824326098,199.00635804235927,1477.739274427295,216.305370092392,1508.4832162335517,215.07178032398224,1395.774190410972,256.5143493413925,1272.3115484379234,188.5173600167036
1260.0,179.0,1237.2344480231407,181.2397350370884,1250.2599864378576,189.94681300222874,1314.0567809380593,186.6891369819641,1223.5611290186646,227.4633724689484,1181.038389258087,180.07153799384832
1330.0,187.00000000000003,1248.2330205328765,184.00624775886536,1233.359383389354,189.20446015894413,1429.5429914891724,199.06057178974152,1343.596727062017,238.86782774329185,1260.918412845582,188.4400111436844
1540.0,211.0,1308.3447035029533,190.47429059445858,1406.8075663372877,204.76001797616482,1439.9268812984228,205.07321751117703,1364.500415887684,256.6212552189827,1654.8390979319813,221.92429327964783
1520.0000000000002,210.0,1559.4749650210144,219.9692769944668,1617.971886716783,228.68184423446647,1669.6507498174908,234.20241859555244,1569.3629727661612,294.266096830368,1612.0941066443922,220.23683619499207
1390.0,194.0,1443.8812529519205,206.17247956991199,1475.9352529197934,214.82205513119698,1460.392036415637,208.95736622810364,1414.5298741906886,288.34970566630363,1504.820916131139,208.09712895751
1400.0,195.0,1311.5089363344016,190.34205715358257,1385.0600678771734,202.24382764101028,1392.3769932091238,198.97154900431642,1329.3692715764048,266.415954053402,1429.6303997635844,203.0688877403736
1320.0,186.0,1366.4329915158453,198.8218578696251,1406.9554142355921,207.1828415542841,1491.6248249858622,213.3876773416996,1481.057804182172,271.5738108754158,1267.2042403258386,188.599731862545
1320.0,186.0,1172.2565225660805,175.8646387308836,1215.0771966278555,188.0034133642912,1388.232135474682,197.47211799025538,1291.8076975569134,256.66322240233416,1311.9115473739805,191.28532072901726
1320.0,186.0,1189.8798961080613,177.7253270223737,1298.9746430814266,194.9114326238632,1468.9225510209806,202.33455201983452,1326.8380558639767,264.50496649742126,1290.4605441764,190.51817207038403
1310.0,185.0,1143.179467212409,171.29689940810204,1279.2645035833125,190.7548326253891,1389.6196885332467,196.90648543834686,1279.2399866282942,266.8086785376072,1260.3764282464983,187.95468889176846
1190.0,169.99999999999997,1192.5512848459184,177.87218353152275,1287.849595062435,193.43415504693985,1394.1020274832847,199.7573906481266,1307.809700906277,271.3473844230175,1166.248322952539,174.39078479260206
1140.0,164.0,1035.4290488399567,157.50656067579985,1114.6257955506446,173.27002784609797,1189.9749259576206,175.56653674691918,1128.9650696702306,252.20450776815412,1117.3151989206674,168.57572024315596
1060.0,154.0,1046.8257553800943,158.17220683395863,1118.635277055204,172.84053503721955,1177.8192064687612,175.97069790214297,1146.892986431718,249.0524696111679,1036.0920192822816,158.88133361190557
1010.0,148.0,973.8509854711592,147.36015352979302,1037.9500846862795,161.63685551285744,1084.9974817931654,163.45291788131001,1070.2530916407707,244.8014802634716,1016.966555863619,155.06880316138268
