,time,wind,max_temp,min_temp,solar_r,humidity,discharge,rain,water_level
1899,1985-03-14,0.5,23.2,23.2,26.2,0.67,42.5,0.0,515.51
1900,1985-03-15,0.5,22.8,22.8,25.494,0.7,41.4,0.0,515.5
1901,1985-03-16,0.25,22.9,22.9,25.996,0.67,42.5,0.0,515.51
1902,1985-03-17,0.25,22.2,22.2,24.526,0.7,42.5,0.0,515.51
1903,1985-03-18,0.75,23.5,23.5,25.026,0.7,42.5,0.0,515.51
1904,1985-03-19,0.75,24.2,24.2,25.069000000000006,0.65,42.5,0.0,515.51
1905,1985-03-20,0.75,24.7,24.7,23.892,0.7,41.4,0.0,515.5
1906,1985-03-21,0.75,25.2,25.2,23.169,0.67,40.3,0.0,515.49
1907,1985-03-22,0.25,25.8,25.8,22.9,0.69,40.3,0.0,515.49
1908,1985-03-23,0.25,26.6,26.6,22.783,0.68,39.1,0.0,515.48
1909,1985-03-24,0.75,26.6,26.6,23.429,0.69,40.3,0.0,515.49
1910,1985-03-25,0.75,27.4,27.4,23.768,0.67,39.1,0.0,515.48
1911,1985-03-26,1.0,26.5,26.5,23.034,0.77,39.1,15.1,515.48
1912,1985-03-27,1.0,27.8,27.8,24.292,0.74,39.1,0.0,515.48
1913,1985-03-28,1.5,27.6,27.6,21.558000000000003,0.71,38.0,0.0,515.47
1914,1985-03-29,1.5,26.2,26.2,22.353,0.79,38.0,9.7,515.47
1915,1985-03-30,1.5,26.7,26.7,24.378,0.72,57.4,0.0,515.63
1916,1985-03-31,1.5,26.4,26.4,23.943,0.7,53.5,0.0,515.6
1917,1985-04-01,0.0,25.6,25.6,27.201,0.7,42.5,0.0,515.51
1918,1985-04-02,0.0,26.3,26.3,24.915,0.69,44.9,0.0,515.53
1919,1985-04-03,1.0,26.1,26.1,22.318,0.74,42.5,0.0,515.51
1920,1985-04-04,1.0,27.3,27.3,23.571,0.68,42.5,0.0,515.51
1921,1985-04-05,1.0,26.2,26.2,23.282,0.7,38.0,0.0,515.47
1922,1985-04-06,1.0,24.1,24.1,24.534,0.81,40.3,25.5,515.49
1923,1985-04-07,0.5,24.4,24.4,21.619,0.84,42.5,9.8,515.51
1924,1985-04-08,0.5,25.8,25.8,21.171,0.83,44.9,1.1,515.53
1925,1985-04-09,0.25,27.0,27.0,24.273000000000003,0.77,44.9,0.0,515.53
1926,1985-04-10,0.25,26.9,26.9,25.521,0.76,40.3,0.0,515.49
1927,1985-04-11,1.0,27.4,27.4,22.754,0.72,40.3,0.0,515.49
1928,1985-04-12,1.0,27.0,27.0,26.934,0.72,38.0,0.0,515.47
1929,1985-04-13,1.75,25.3,25.3,22.311,0.77,40.3,5.2,515.49
1930,1985-04-14,1.75,24.2,24.2,22.783,0.82,42.5,0.0,515.51
1931,1985-04-15,1.25,25.0,25.0,26.651,0.68,42.5,0.0,515.51
1932,1985-04-16,1.25,25.8,25.8,26.194000000000006,0.7,41.4,0.0,515.5
1933,1985-04-17,4.0,25.0,25.0,24.501,0.71,39.1,0.0,515.48
1934,1985-04-18,4.0,23.7,23.7,21.882,0.79,38.0,13.3,515.47
1935,1985-04-19,1.5,23.8,23.8,13.709,0.86,38.0,0.6,515.47
1936,1985-04-20,1.5,24.6,24.6,18.495,0.85,40.3,0.5,515.49
1937,1985-04-21,1.0,25.3,25.3,23.278,0.78,43.7,0.0,515.52
1938,1985-04-22,1.0,24.2,24.2,25.898000000000003,0.84,57.4,0.6,515.63
1939,1985-04-23,1.25,24.2,24.2,22.97,0.8,44.9,7.5,515.53
1940,1985-04-24,1.25,25.6,25.6,20.197,0.76,47.3,0.2,515.55
1941,1985-04-25,1.0,24.8,24.8,16.503,0.82,44.9,7.6,515.53
1942,1985-04-26,1.0,24.1,24.1,12.043,0.87,57.4,0.3,515.63
1943,1985-04-27,1.5,23.8,23.8,10.355,0.79,65.3,0.0,515.69
1944,1985-04-28,1.5,24.4,24.4,16.504,0.77,65.1,0.3,515.62
1945,1985-04-29,0.75,24.4,24.4,20.188,0.8,54.8,15.0,515.61
1946,1985-04-30,0.75,23.3,23.3,18.803,0.87,106.0,15.6,515.97
1947,1985-05-01,0.75,23.6,23.6,14.505,0.91,140.0,26.5,516.16
1948,1985-05-02,0.75,25.4,25.4,24.771,0.83,98.3,0.0,515.92
1949,1985-05-03,0.5,25.4,25.4,26.141,0.77,79.2,0.0,515.79
1950,1985-05-04,0.5,26.0,26.0,26.284,0.75,60.0,0.0,515.65
1951,1985-05-05,1.75,26.0,26.0,26.272,0.75,49.8,0.0,515.57
1952,1985-05-06,1.75,26.4,26.4,23.358,0.78,42.5,0.0,515.51
1953,1985-05-07,3.75,26.0,26.0,22.89,0.76,42.5,0.0,515.51
1954,1985-05-08,3.75,25.1,25.1,22.27,0.77,47.3,5.5,515.55
1955,1985-05-09,1.75,24.0,24.0,12.961,0.82,40.3,0.0,515.49
1956,1985-05-10,1.75,24.1,24.1,20.726,0.8,42.5,2.1,515.51
1957,1985-05-11,1.0,25.4,25.4,22.239,0.77,47.3,0.0,515.55
1958,1985-05-12,1.0,24.9,24.9,22.532,0.77,44.9,3.2,515.53
1959,1985-05-13,1.5,24.6,24.6,22.673,0.84,40.3,19.4,515.49
1960,1985-05-14,1.5,24.9,24.9,22.509,0.81,51.0,0.0,515.58
1961,1985-05-15,2.75,26.2,26.2,20.374,0.78,54.8,0.0,515.61
1962,1985-05-16,2.75,24.5,24.5,24.91,0.8,52.3,11.2,515.59
1963,1985-05-17,2.25,24.6,24.6,19.596,0.78,49.8,0.0,515.57
1964,1985-05-18,2.25,24.8,24.8,26.697,0.7,46.1,0.0,515.54
1965,1985-05-19,2.75,24.9,24.9,25.472,0.69,44.9,0.0,515.53
1966,1985-05-20,2.75,23.8,23.8,20.774,0.83,39.1,9.8,515.48
1967,1985-05-21,4.25,25.1,25.1,23.178,0.76,40.3,0.0,515.49
1968,1985-05-22,4.25,25.2,25.2,26.483,0.68,42.5,0.0,515.51
1969,1985-05-23,3.0,25.9,25.9,27.221,0.68,38.0,0.0,515.47
1970,1985-05-24,3.0,25.2,25.2,24.193,0.78,35.9,27.1,515.45
1971,1985-05-25,4.75,25.8,25.8,23.427,0.81,35.9,0.0,515.45
1972,1985-05-26,4.75,26.0,26.0,21.911,0.81,32.8,9.1,515.42
1973,1985-05-27,5.5,24.8,24.8,23.552,0.81,38.0,7.7,515.47
1974,1985-05-28,5.5,26.3,26.3,25.941,0.79,35.9,0.0,515.45
1975,1985-05-29,6.25,26.5,26.5,20.377,0.79,33.8,0.4,515.43
1976,1985-05-30,6.25,26.1,26.1,22.165,0.81,33.8,0.0,515.43
1977,1985-05-31,2.5,25.1,25.1,15.714,0.86,33.8,8.3,515.43
1978,1985-06-01,2.5,25.1,25.1,22.443,0.83,33.8,0.0,515.43
1979,1985-06-02,1.25,25.0,25.0,22.283,0.84,32.8,5.9,515.42
1980,1985-06-03,1.25,25.8,25.8,19.133,0.84,30.8,0.0,515.4
1981,1985-06-04,4.25,25.9,25.9,18.527,0.84,33.8,5.3,515.43
1982,1985-06-05,4.25,25.8,25.8,24.343000000000004,0.84,34.9,5.4,515.44
1983,1985-06-06,3.25,25.9,25.9,26.869,0.82,38.0,0.0,515.47
1984,1985-06-07,3.25,24.3,24.3,14.777,0.88,38.0,20.7,515.47
1985,1985-06-08,4.0,25.2,25.2,25.058000000000003,0.86,36.9,0.0,515.46
1986,1985-06-09,4.0,26.0,26.0,23.26,0.82,33.6,0.3,515.43
1987,1985-06-10,0.75,25.2,25.2,20.125,0.86,34.9,0.0,515.44
1988,1985-06-11,0.75,23.8,23.8,15.504,0.91,47.6,7.8,515.55
1989,1985-06-12,1.25,25.0,25.0,18.178,0.87,52.0,8.1,515.59
1990,1985-06-13,1.25,24.6,24.6,15.198,0.87,48.2,0.3,515.56
1991,1985-06-14,0.25,24.3,24.3,16.979,0.88,58.1,36.7,515.63
1992,1985-06-15,0.25,24.0,24.0,12.218,0.89,66.7,4.3,515.7
1993,1985-06-16,2.25,24.2,24.2,11.027,0.87,68.7,2.3,515.71
1994,1985-06-17,2.25,23.0,23.0,9.539,0.96,62.0,27.5,515.67
1995,1985-06-18,0.75,22.6,22.6,9.538,0.96,165.0,48.5,516.24
1996,1985-06-19,0.75,22.7,22.7,9.537,0.94,420.0,29.6,517.29
1997,1985-06-20,0.75,23.5,23.5,16.663,0.89,255.0,10.0,516.7
1998,1985-06-21,0.75,23.7,23.7,12.95,0.85,183.0,14.9,516.37
1999,1985-06-22,2.25,24.4,24.4,17.402,0.85,142.0,30.5,516.17
2000,1985-06-23,2.25,22.8,22.8,11.908,0.87,142.0,33.0,516.17
2001,1985-06-24,0.75,23.5,23.5,14.431,0.89,154.0,12.9,516.24
2002,1985-06-25,0.75,24.2,24.2,15.469,0.85,137.0,1.3,516.15
2003,1985-06-26,1.0,24.2,24.2,17.102,0.83,108.0,0.2,515.98
2004,1985-06-27,1.0,23.5,23.5,13.836,0.88,154.0,8.0,516.21
2005,1985-06-28,3.0,23.8,23.8,22.003,0.84,193.0,1.4,516.42
2006,1985-06-29,3.0,22.8,22.8,12.945,0.83,125.0,9.4,516.08
2007,1985-06-30,3.25,22.9,22.9,14.579,0.8,109.0,1.2,515.99
2008,1985-07-01,3.25,22.2,22.2,11.461,0.87,95.3,2.7,515.9
2009,1985-07-02,0.75,21.9,21.9,15.77,0.9,94.9,28.4,515.9
2010,1985-07-03,0.75,22.3,22.3,14.88,0.89,127.0,21.2,516.09
2011,1985-07-04,0.5,23.2,23.2,21.869,0.85,124.0,4.3,516.08
2012,1985-07-05,0.5,22.7,22.7,15.329,0.9,108.0,1.5,515.99
2013,1985-07-06,1.0,23.9,23.9,15.183,0.87,94.6,4.5,515.89
2014,1985-07-07,1.0,23.7,23.7,17.269000000000002,0.89,121.0,25.0,516.12
2015,1985-07-08,1.25,23.2,23.2,11.763,0.86,143.0,3.5,516.18
2016,1985-07-09,1.25,23.0,23.0,13.85,0.89,127.0,10.9,516.09
2017,1985-07-10,1.5,23.1,23.1,19.216,0.87,123.0,21.7,516.07
2018,1985-07-11,1.5,23.3,23.3,18.923,0.84,112.0,0.0,516.0
2019,1985-07-12,0.5,23.5,23.5,15.498,0.82,108.0,0.0,515.98
2020,1985-07-13,0.5,22.9,22.9,19.082,0.84,96.4,0.8,515.91
2021,1985-07-14,0.0,23.8,23.8,19.237,0.81,89.3,0.0,515.86
2022,1985-07-15,0.0,24.7,24.7,25.815,0.82,79.9,0.4,515.79
2023,1985-07-16,1.25,23.1,23.1,21.042,0.86,77.4,24.6,515.78
2024,1985-07-17,1.25,23.6,23.6,17.011,0.85,106.0,0.2,515.97
2025,1985-07-18,0.75,23.9,23.9,24.049,0.82,104.0,0.0,515.95
2026,1985-07-19,0.75,24.3,24.3,23.908,0.8,84.6,0.0,515.83
2027,1985-07-20,0.75,24.2,24.2,24.667,0.82,72.2,0.0,515.74
2028,1985-07-21,0.75,23.1,23.1,18.08,0.88,74.6,81.6,515.76
2029,1985-07-22,0.5,23.6,23.6,20.336,0.82,78.4,0.0,515.79
2030,1985-07-23,0.5,23.8,23.8,24.096,0.82,76.0,7.2,515.77
2031,1985-07-24,1.0,23.7,23.7,24.256,0.82,86.5,31.8,515.84
2032,1985-07-25,1.0,25.0,25.0,25.167,0.81,79.2,0.0,515.79
2033,1985-07-26,1.0,24.3,24.3,24.726,0.82,71.8,0.0,515.74
2034,1985-07-27,1.0,23.5,23.5,23.381,0.88,64.3,5.8,515.68
2035,1985-07-28,0.25,23.9,23.9,20.83,0.87,69.4,0.0,515.72
2036,1985-07-29,0.25,23.7,23.7,20.837,0.86,76.7,0.6,515.77
2037,1985-07-30,2.25,22.4,22.4,13.153,0.91,79.9,6.4,515.79
2038,1985-07-31,2.25,22.5,22.5,10.74,0.9,87.1,6.0,515.85
2039,1985-08-01,0.5,23.0,23.0,9.531,0.9,86.5,3.2,515.84
2040,1985-08-02,0.5,22.8,22.8,13.005999999999998,0.95,104.0,17.8,515.96
2041,1985-08-03,0.25,23.8,23.8,17.089000000000002,0.9,97.2,2.5,515.91
2042,1985-08-04,0.25,22.7,22.7,9.678,0.92,95.7,5.5,515.9
2043,1985-08-05,0.0,22.7,22.7,13.462,0.92,97.6,8.8,515.91
2044,1985-08-06,0.0,23.2,23.2,13.613,0.87,98.4,10.5,515.92
2045,1985-08-07,1.25,22.8,22.8,9.672,0.89,94.7,20.2,515.86
2046,1985-08-08,1.25,23.4,23.4,12.248,0.91,108.0,17.1,515.97
2047,1985-08-09,0.5,23.9,23.9,15.89,0.91,285.0,38.3,516.81
2048,1985-08-10,0.5,23.4,23.4,16.649,0.89,355.0,43.8,517.08
2049,1985-08-11,0.75,23.3,23.3,14.523,0.9,252.0,3.4,516.68
2050,1985-08-12,0.75,23.2,23.2,15.434,0.88,200.0,4.0,516.45
2051,1985-08-13,0.5,23.6,23.6,14.216,0.9,200.0,22.1,516.45
2052,1985-08-14,0.5,24.4,24.4,19.54,0.88,234.0,2.0,516.61
2053,1985-08-15,0.5,24.4,24.4,21.366,0.85,202.0,0.0,516.46
2054,1985-08-16,0.5,24.5,24.5,21.367,0.85,171.0,0.8,516.32
2055,1985-08-17,0.0,24.7,24.7,21.214,0.84,148.0,1.7,516.21
2056,1985-08-18,0.0,24.7,24.7,18.469,0.86,152.0,0.0,516.22
2057,1985-08-19,1.5,23.1,23.1,16.179000000000002,0.9,139.0,12.1,516.16
2058,1985-08-20,1.5,23.8,23.8,21.055,0.88,129.0,0.7,516.1
2059,1985-08-21,1.5,23.8,23.8,18.611,0.86,129.0,0.0,516.11
2060,1985-08-22,1.5,23.2,23.2,15.401,0.88,119.0,20.2,516.05
2061,1985-08-23,0.5,23.6,23.6,14.784,0.86,151.0,12.6,516.22
2062,1985-08-24,0.5,24.4,24.4,15.235,0.86,153.0,0.6,516.23
2063,1985-08-25,0.5,23.6,23.6,20.419,0.85,164.0,1.7,516.29
2064,1985-08-26,0.5,23.5,23.5,18.884,0.86,158.0,7.0,516.26
2065,1985-08-27,0.0,22.5,22.5,16.127,0.88,161.0,8.2,516.27
2066,1985-08-28,0.0,22.8,22.8,16.27,0.85,182.0,11.5,516.37
2067,1985-08-29,0.25,23.5,23.5,21.605,0.84,182.0,0.0,516.37
2068,1985-08-30,0.25,23.8,23.8,15.638,0.86,153.0,1.3,516.23
2069,1985-08-31,0.75,23.2,23.2,13.183,0.87,140.0,0.5,516.16
2070,1985-09-01,0.75,24.0,24.0,19.736,0.88,135.0,14.1,516.13
2071,1985-09-02,0.5,23.6,23.6,18.653,0.9,127.0,12.6,516.09
2072,1985-09-03,0.5,23.2,23.2,20.012,0.86,123.0,6.1,516.07
2073,1985-09-04,0.0,22.2,22.2,9.318,0.91,137.0,27.8,516.15
2074,1985-09-05,0.0,21.9,21.9,10.677,0.91,146.0,21.4,516.19
2075,1985-09-06,0.5,21.8,21.8,10.662,0.9,158.0,11.2,516.26
2076,1985-09-07,0.5,22.8,22.8,14.305,0.88,177.0,15.9,516.35
2077,1985-09-08,0.5,23.3,23.3,18.705,0.86,170.0,1.7,516.31
2078,1985-09-09,0.5,23.5,23.5,20.664,0.85,244.0,26.7,516.65
2079,1985-09-10,0.0,22.7,22.7,14.86,0.88,262.0,11.0,516.73
2080,1985-09-11,0.0,23.3,23.3,15.296,0.86,220.0,0.6,516.55
2081,1985-09-12,1.0,23.1,23.1,13.908,0.86,184.0,16.0,516.38
2082,1985-09-13,1.0,23.0,23.0,17.227999999999998,0.84,162.0,1.6,516.28
2083,1985-09-14,0.0,22.5,22.5,15.687,0.84,170.0,0.0,516.31
2084,1985-09-15,0.0,21.6,21.6,9.145,0.91,166.0,16.1,516.29
2085,1985-09-16,1.0,22.6,22.6,14.882,0.88,174.0,13.9,516.33
2086,1985-09-17,1.0,22.1,22.1,17.128,0.91,242.0,21.1,516.64
2087,1985-09-18,0.5,22.0,22.0,23.752,0.78,208.0,0.0,516.49
2088,1985-09-19,0.5,22.2,22.2,24.774,0.8,175.0,0.0,516.34
2089,1985-09-20,1.0,23.3,23.3,14.781,0.85,157.0,19.0,516.25
2090,1985-09-21,1.0,24.1,24.1,14.452,0.86,156.0,2.7,516.26
2091,1985-09-22,1.25,24.1,24.1,16.532,0.86,160.0,17.2,516.27
2092,1985-09-23,1.25,23.8,23.8,18.004,0.84,166.0,0.3,516.29
2093,1985-09-24,0.25,24.3,24.3,20.522,0.82,156.0,0.0,516.24
2094,1985-09-25,0.25,23.1,23.1,14.488,0.83,142.0,1.1,516.17
2095,1985-09-26,0.25,23.3,23.3,11.613,0.87,136.0,0.0,516.14
2096,1985-09-27,0.25,24.3,24.3,18.164,0.84,131.0,4.4,516.11
2097,1985-09-28,0.75,23.4,23.4,21.709,0.82,172.0,0.0,516.33
2098,1985-09-29,0.75,24.8,24.8,22.261,0.82,132.0,0.0,516.12
2099,1985-09-30,1.25,25.3,25.3,21.62,0.8,140.0,0.0,516.17
2100,1985-10-01,1.25,25.8,25.8,18.604,0.83,125.0,0.0,516.08
2101,1985-10-02,1.25,24.7,24.7,18.562,0.86,168.0,8.8,516.3
2102,1985-10-03,1.25,23.2,23.2,15.411,0.84,271.0,3.2,516.73
2103,1985-10-04,1.75,23.2,23.2,23.355,0.77,257.0,0.0,516.68
2104,1985-10-05,1.75,23.6,23.6,24.187,0.74,156.0,0.0,516.25
2105,1985-10-06,0.0,21.9,21.9,25.016,0.74,131.0,0.0,516.11
2106,1985-10-07,0.0,22.2,22.2,25.252,0.76,121.0,0.0,516.06
2107,1985-10-08,1.0,23.0,23.0,20.353,0.84,115.0,0.0,516.03
2108,1985-10-09,1.0,23.4,23.4,18.986,0.9,127.0,2.7,516.09
2109,1985-10-10,1.0,23.7,23.7,21.713,0.8,121.0,0.0,516.06
2110,1985-10-11,1.0,21.9,21.9,8.538,0.94,113.0,14.3,516.01
2111,1985-10-12,0.5,23.9,23.9,9.383,0.86,294.0,9.8,516.82
2112,1985-10-13,0.5,24.0,24.0,19.807,0.86,228.0,9.5,516.58
2113,1985-10-14,0.75,23.8,23.8,20.913,0.84,168.0,2.8,516.31
2114,1985-10-15,0.75,21.1,21.1,8.427,0.94,147.0,9.4,516.2
2115,1985-10-16,1.5,23.8,23.8,11.861,0.88,204.0,11.1,516.47
2116,1985-10-17,1.5,23.8,23.8,19.02,0.86,207.0,3.8,516.49
2117,1985-10-18,1.5,23.2,23.2,14.515999999999998,0.83,156.0,0.0,516.25
2118,1985-10-19,1.5,22.0,22.0,19.201,0.77,150.0,0.0,516.21
2119,1985-10-20,0.5,22.6,22.6,19.004,0.83,136.0,0.0,516.14
2120,1985-10-21,0.5,22.8,22.8,13.533,0.83,124.0,0.0,516.08
2121,1985-10-22,1.0,22.5,22.5,11.785,0.84,121.0,4.6,516.06
2122,1985-10-23,1.0,22.6,22.6,23.526,0.79,118.0,0.0,516.04
2123,1985-10-24,0.5,22.0,22.0,16.808,0.84,110.0,0.0,515.99
2124,1985-10-25,0.5,22.8,22.8,19.442,0.82,108.0,0.0,515.98
2125,1985-10-26,0.5,23.1,23.1,23.189,0.79,114.0,0.0,516.02
2126,1985-10-27,0.5,22.8,22.8,23.687,0.74,109.0,0.0,515.99
2127,1985-10-28,1.0,23.1,23.1,23.761,0.75,103.0,0.0,515.95
2128,1985-10-29,1.0,22.9,22.9,22.296,0.73,101.0,0.0,515.94
2129,1985-10-30,0.25,21.9,21.9,22.93,0.78,96.8,0.0,515.91
2130,1985-10-31,0.25,21.8,21.8,23.005,0.76,95.3,0.0,515.9
2131,1985-11-01,0.5,21.8,21.8,22.941,0.74,93.8,0.0,515.89
2132,1985-11-02,0.5,22.4,22.4,23.154,0.75,92.3,0.0,515.88
2133,1985-11-03,1.0,23.7,23.7,19.636,0.74,92.3,0.0,515.88
2134,1985-11-04,1.0,23.1,23.1,14.483,0.76,101.0,0.0,515.94
2135,1985-11-05,1.0,22.8,22.8,14.852,0.76,126.0,0.0,516.09
2136,1985-11-06,1.0,23.4,23.4,19.745,0.76,106.0,0.0,515.97
2137,1985-11-07,1.75,22.6,22.6,20.374,0.8,98.3,0.0,515.92
2138,1985-11-08,1.75,23.8,23.8,21.683000000000003,0.77,93.8,0.0,515.89
2139,1985-11-09,1.75,23.0,23.0,20.127,0.8,90.8,0.0,515.87
2140,1985-11-10,1.75,22.8,22.8,18.443,0.81,89.3,0.0,515.86
2141,1985-11-11,0.5,23.5,23.5,19.342,0.8,89.3,0.0,515.86
2142,1985-11-12,0.5,23.0,23.0,13.884,0.83,112.0,0.0,516.01
2143,1985-11-13,1.25,23.7,23.7,22.208,0.72,121.0,0.0,516.06
2144,1985-11-14,1.25,21.8,21.8,19.999,0.78,103.0,0.0,515.95
2145,1985-11-15,0.5,21.4,21.4,20.754,0.77,89.3,0.0,515.86
2146,1985-11-16,0.5,23.0,23.0,15.879,0.79,87.8,3.1,515.85
2147,1985-11-17,0.75,21.8,21.8,11.428,0.81,95.3,0.0,515.9
2148,1985-11-18,0.75,22.6,22.6,21.537,0.76,109.0,0.0,515.99
2149,1985-11-19,0.0,21.7,21.7,21.087,0.78,103.0,0.0,515.95
2150,1985-11-20,0.0,22.4,22.4,20.375,0.74,87.8,0.0,515.85
2151,1985-11-21,0.75,22.1,22.1,17.677,0.82,87.8,11.3,515.85
2152,1985-11-22,0.75,23.6,23.6,20.417,0.82,87.8,0.0,515.85
2153,1985-11-23,0.5,24.0,24.0,16.675,0.78,83.5,0.0,515.82
2154,1985-11-24,0.5,21.4,21.4,7.938,0.81,82.8,0.0,515.81
2155,1985-11-25,0.75,20.6,20.6,7.393,0.93,88.7,52.4,515.85
